Well,Omit,Sample,Target,Task,Dyes,Cq,Cq Conf,Amp Score,Amp Status,Annotated,Baseline Start,Baseline End,Tm1,Tm2,Tm3,Tm4,Curve Quality,Result Quality Issues
A1,false,T40 1.1,vulgatus,Unknown,SYBR-NFQ-MGB,17.0462468996812,0.23629142552217697,1.7806995482598726,Amp,false,3,15,77.52978515625,,,,,
A2,false,T40 1.2,vulgatus,Unknown,SYBR-NFQ-MGB,16.55969223485894,0.15769250277055527,1.714345498423975,Amp,false,3,12,77.52978515625,65.25281524658203,,,,
A3,false,T40 1.3,vulgatus,Unknown,SYBR-NFQ-MGB,17.24136291654566,0.20026090226263582,1.7049911110540095,Amp,false,3,12,77.52978515625,,,,,
A4,false,T40 2.1,vulgatus,Unknown,SYBR-NFQ-MGB,26.095972273786757,0.7291174273703881,1.424328961011743,Amp,false,3,21,77.72161102294922,66.21195983886719,73.30957794189453,62.18357467651367,,
A5,false,T40 2.2,vulgatus,Unknown,SYBR-NFQ-MGB,30.271413495641244,0.7519060438598878,1.59098806283767,Amp,false,3,26,73.30957794189453,62.375404357910156,91.14954376220703,,,
A6,false,T40 2.3,vulgatus,Unknown,SYBR-NFQ-MGB,32.43497202883927,0.7088266123752611,1.5117824355557075,Amp,false,3,28,72.73409271240234,,,,,
A7,false,T40 3.1,vulgatus,Unknown,SYBR-NFQ-MGB,32.936552746464415,0.6157688899469427,1.7165193386510273,Amp,false,3,30,77.91343688964844,68.7057113647461,,,,
A8,false,T40 3.2,vulgatus,Unknown,SYBR-NFQ-MGB,37.3876110311046,0.6328917908680912,1.561626804211444,Inconclusive,false,3,33,73.88505554199219,81.17450714111328,,,,
A9,false,T40 3.3,vulgatus,Unknown,SYBR-NFQ-MGB,30.419730399490533,0.8077991973319216,1.802008194235816,Amp,false,3,26,77.72161102294922,70.62399291992188,,,,
A10,false,T40 4.1,vulgatus,Unknown,SYBR-NFQ-MGB,16.820888283431096,0.17347698862004762,1.6793723854042035,Amp,false,3,13,77.72161102294922,,,,,
A11,false,T40 4.2,vulgatus,Unknown,SYBR-NFQ-MGB,15.405688392914408,0.04073891603897194,1.6722723092824126,Amp,false,3,12,77.72161102294922,,,,,
A12,false,T40 4.3,vulgatus,Unknown,SYBR-NFQ-MGB,15.258549814424395,0.02424421380109716,1.7009911882065978,Amp,false,3,12,77.72161102294922,,,,,
A13,false,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,70.8153305053711,89.61605834960938,68.51319885253906,84.81996154785156,,
A14,false,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,81.17491912841797,67.7458267211914,86.93024444580078,71.19902038574219,,
A15,false,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,75.80328369140625,86.93024444580078,71.58271026611328,81.36676025390625,,
A16,false,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,88.84868621826172,66.97844696044922,72.15824127197266,92.49372863769531,,
A17,false,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,90.38343811035156,85.58733367919922,68.51319885253906,73.50115203857422,,
A18,false,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,90.19159698486328,83.47705078125,72.15824127197266,64.10078430175781,,
A19,false,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,91.15081787109375,71.96640014648438,85.39549255371094,75.61143493652344,,
A20,false,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,75.41959381103516,88.84868621826172,92.3018798828125,82.90151977539062,,
A21,false,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,92.49372863769531,80.98307800292969,75.22775268554688,87.31393432617188,,
A22,false,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,82.32598114013672,87.31393432617188,76.37881469726562,69.85610961914062,,
A23,false,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,77.72172546386719,64.8681640625,90.76712799072266,82.32598114013672,,
A24,false,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,78.29725646972656,89.23237609863281,,,,
B1,false,T40 1.1,vulgatus,Unknown,SYBR-NFQ-MGB,17.866231749524786,0.41853480502228047,1.717363030643074,Amp,false,3,13,77.52978515625,67.93840026855469,,,,
B2,false,T40 1.2,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,77.52978515625,,,,,
B3,false,T40 1.3,vulgatus,Unknown,SYBR-NFQ-MGB,18.888316500629713,0.4165903950242721,1.7145842935951812,Amp,false,3,17,77.72161102294922,,,,,
B4,false,T40 2.1,vulgatus,Unknown,SYBR-NFQ-MGB,26.134781223010382,0.7472981434038578,1.3930372338678636,Amp,false,3,19,77.52978515625,66.21195983886719,,,,
B5,false,T40 2.2,vulgatus,Unknown,SYBR-NFQ-MGB,28.143635218526327,0.7228447025468094,1.5504230040209446,Amp,false,3,24,72.92591857910156,66.4037857055664,,,,
B6,false,T40 2.3,vulgatus,Unknown,SYBR-NFQ-MGB,34.372586792375174,0.5874496788789327,1.4713562631859338,Amp,false,3,29,73.50140380859375,66.21195983886719,,,,
B7,false,T40 3.1,vulgatus,Unknown,SYBR-NFQ-MGB,32.23783535720737,0.7433012211713171,1.8591920568173783,Amp,false,3,29,77.91343688964844,,,,,
