Well,Omit,Sample,Target,Task,Dyes,Cq,Cq Conf,Amp Score,Amp Status,Annotated,Baseline Start,Baseline End,Tm1,Tm2,Tm3,Tm4,Curve Quality,Result Quality Issues
A1,false,Bv_phage_abx_1_T36,vulgatus,Unknown,SYBR-NFQ-MGB,24.773384046107733,0.23139637780692002,1.5803333542561828,Amp,false,3,18,73.45416259765625,,,,,
A2,false,Bv_phage_abx_2_T36,vulgatus,Unknown,SYBR-NFQ-MGB,19.153805875151757,0,1.586239791460686,Amp,false,3,13,73.0663833618164,,,,,
A3,false,Bv_phage_abx_3_T36,vulgatus,Unknown,SYBR-NFQ-MGB,24.1725699108841,0.19725521486983316,1.5882450324746913,Amp,false,3,18,73.45416259765625,,,,,
A4,false,Bd_phage_abx_1_T36,vulgatus,Unknown,SYBR-NFQ-MGB,20.4861698907629,0,1.6184493340092336,Amp,false,3,19,73.2602767944336,,,,,
A5,false,Bd_phage_abx_2_T36,vulgatus,Unknown,SYBR-NFQ-MGB,20.301296585949046,0,1.6255714893737754,Amp,false,3,18,73.64805603027344,,,,,
A6,false,Bd_phage_abx_3_T36,vulgatus,Unknown,SYBR-NFQ-MGB,15.679683487977929,0,1.6580486083444437,Amp,false,3,14,73.45416259765625,,,,,
A7,false,Bv_abx_1_T36,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,91.09835815429688,80.24039459228516,,,,
A8,false,Bv_abx_2_T36,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,80.82206726074219,75.00530242919922,,,,
A9,false,Bv_abx_3_T36,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,80.628173828125,91.09835815429688,,,,
A10,false,Bd_abx_1_T36,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,80.82206726074219,,,,,
A11,false,Bd_abx_2_T36,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,80.43428039550781,,,,,
A12,false,Bd_abx_3_T36,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,91.29224395751953,81.01596069335938,,,,
A13,false,media_phage_1_T40,vulgatus,Unknown,SYBR-NFQ-MGB,29.47561528393439,0.9822666199664721,1.8040535551859755,Amp,false,3,21,73.64439392089844,,,,,
A14,false,media_phage_2_T40,vulgatus,Unknown,SYBR-NFQ-MGB,28.90275203012687,0.9836598435339684,1.8204428017740242,Amp,false,3,19,73.83827209472656,,,,,
