Well,Omit,Sample,Target,Task,Dyes,Cq,Cq Conf,Amp Score,Amp Status,Annotated,Baseline Start,Baseline End,Tm1,Tm2,Tm3,Tm4,Curve Quality,Result Quality Issues
A1,false,Bv_phage_abx_1_T12,vulgatus,Unknown,SYBR-NFQ-MGB,27.248136433902133,0.980362057532572,1.8916020789502315,Amp,false,3,22,73.05717468261719,62.97596740722656,,,,
A2,false,Bv_phage_abx_2_T12,vulgatus,Unknown,SYBR-NFQ-MGB,26.29157660779157,0.9113167011463125,1.8973574604948917,Amp,false,3,17,73.25103759765625,,,,,
A3,false,Bv_phage_abx_3_T12,vulgatus,Unknown,SYBR-NFQ-MGB,25.954313140745136,0.9751150288792085,1.8368999451888246,Amp,false,3,17,73.25103759765625,,,,,
A4,false,Bd_phage_abx_1_T12,vulgatus,Unknown,SYBR-NFQ-MGB,22.133518321333725,0,1.6770998235700119,Amp,false,3,17,73.25103759765625,,,,,
A5,false,Bd_phage_abx_2_T12,vulgatus,Unknown,SYBR-NFQ-MGB,22.131831482824225,0,1.6743442530389685,Amp,false,3,19,73.05717468261719,,,,,
A6,false,Bd_phage_abx_3_T12,vulgatus,Unknown,SYBR-NFQ-MGB,25.39965333893585,0.7293357534132887,1.6517575863043372,Amp,false,3,17,73.25103759765625,,,,,
A7,false,Bv_abx_1_T12,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,90.31153869628906,,,,,
A8,false,Bv_abx_2_T12,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,89.14832305908203,84.8832015991211,,,,
A9,false,Bv_abx_3_T12,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,89.72993469238281,86.04641723632812,,,,
A10,false,Bd_abx_1_T12,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,80.81194305419922,,,,,
A11,false,Bd_abx_2_T12,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,80.61807250976562,89.92379760742188,,,,
A12,false,Bd_abx_3_T12,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,80.42420959472656,90.11767578125,76.1590805053711,,,
A13,false,media_phage_1_T16,vulgatus,Unknown,SYBR-NFQ-MGB,28.543578063120584,0.9857469041237037,1.8160514611835097,Amp,false,3,18,73.8270034790039,,,,,
A14,false,media_phage_2_T16,vulgatus,Unknown,SYBR-NFQ-MGB,28.408139173766536,0.9870568893776207,1.8413718530165297,Amp,false,3,19,73.63310241699219,,,,,
A15,false,media_phage_3_T16,vulgatus,Unknown,SYBR-NFQ-MGB,28.74876421409428,0.9876871104101084,1.8207183371172113,Amp,false,3,23,73.63310241699219,,,,,
