Well,Omit,Sample,Target,Task,Dyes,Cq,Cq Conf,Amp Score,Amp Status,Annotated,Baseline Start,Baseline End,,,,,
J1,FALSE,0,Target 1,Unknown,SYBR,Undetermined,0,,No Amp,FALSE,0,0,,,,,
J2,FALSE,0,Target 1,Unknown,SYBR,11.234097,0,,No Amp,FALSE,0,0,,,,,
J3,FALSE,0,Target 1,Unknown,SYBR,18.521431,0,,No Amp,FALSE,0,0,,,,,
J4,FALSE,0,Target 1,Unknown,SYBR,Undetermined,0,,No Amp,FALSE,0,0,,,,,
J5,FALSE,0,Target 1,Unknown,SYBR,Undetermined,0,,No Amp,FALSE,0,0,,,,,
J6,FALSE,0,Target 1,Unknown,SYBR,11.830455,0.8258219329373460,,No Amp,FALSE,0,0,,,,,
J7,FALSE,0,Target 1,Unknown,SYBR,Undetermined,0,,No Amp,FALSE,0,0,,,,,
J8,FALSE,0,Target 1,Unknown,SYBR,Undetermined,0,,No Amp,FALSE,0,0,,,,,
J9,FALSE,0,Target 1,Unknown,SYBR,Undetermined,0,,No Amp,FALSE,0,0,,,,,
J10,FALSE,0,Target 1,Unknown,SYBR,23.139397,0.5076710595882790,,No Amp,FALSE,0,0,,,,,
J11,FALSE,0,Target 1,Unknown,SYBR,36.35583,0,,No Amp,FALSE,0,0,,,,,
J12,FALSE,0,Target 1,Unknown,SYBR,8.526464,0,,No Amp,FALSE,0,0,,,,,
J13,FALSE,0,Target 1,Unknown,SYBR,Undetermined,0,,No Amp,FALSE,0,0,,,,,
J14,FALSE,0,Target 1,Unknown,SYBR,Undetermined,0,,No Amp,FALSE,0,0,,,,,
J15,FALSE,0,Target 1,Unknown,SYBR,Undetermined,0,,No Amp,FALSE,0,0,,,,,
J16,FALSE,0,Target 1,Unknown,SYBR,6.013104,0,,No Amp,FALSE,0,0,,,,,
J17,FALSE,0,Target 1,Unknown,SYBR,18.709963,0,,No Amp,FALSE,0,0,,,,,
J18,FALSE,0,Target 1,Unknown,SYBR,Undetermined,0,,No Amp,FALSE,0,0,,,,,
J19,FALSE,0,Target 1,Unknown,SYBR,Undetermined,0,,No Amp,FALSE,0,0,,,,,
J20,FALSE,0,Target 1,Unknown,SYBR,32.835476,0.5745711576362250,,No Amp,FALSE,0,0,,,,,
J21,FALSE,0,Target 1,Unknown,SYBR,Undetermined,0,,No Amp,FALSE,0,0,,,,,
J22,FALSE,0,Target 1,Unknown,SYBR,Undetermined,0,,No Amp,FALSE,0,0,,,,,
J23,FALSE,0,Target 1,Unknown,SYBR,26.119669,0,,No Amp,FALSE,0,0,,,,,
J24,FALSE,0,Target 1,Unknown,SYBR,Undetermined,0,,No Amp,FALSE,0,0,,,,,
