Well,Omit,Sample,Target,Task,Dyes,Cq,Cq Conf,Amp Score,Amp Status,Annotated,Baseline Start,Baseline End,Tm1,Tm2,Tm3,Tm4,Curve Quality,Result Quality Issues
A1,FALSE,T40 1.1,vulgatus,Unknown,SYBR-NFQ-MGB,21.789014895013800,0.8815700474030590,1.842025949255400,Amp,FALSE,3,19,73.87258911132810,,,,,
A2,FALSE,T40 1.2,vulgatus,Unknown,SYBR-NFQ-MGB,19.303616758136500,0.32892340496671700,1.7887720702881700,Amp,FALSE,3,17,73.87258911132810,,,,,
A3,FALSE,T40 1.3,vulgatus,Unknown,SYBR-NFQ-MGB,19.382614749576300,0.4040496736441240,1.7732400003973600,Amp,FALSE,3,16,73.87258911132810,,,,,
A4,FALSE,T40 2.1,vulgatus,Unknown,SYBR-NFQ-MGB,25.98420737183210,0.6916814654993390,1.3645855876832400,Amp,FALSE,3,23,73.87258911132810,,,,,
A5,FALSE,T40 2.2,vulgatus,Unknown,SYBR-NFQ-MGB,25.7503017929523,0.9082237258332120,2.071669234749280,Amp,FALSE,3,23,73.29768371582030,,,,,
A6,FALSE,T40 2.3,vulgatus,Unknown,SYBR-NFQ-MGB,33.70562398643560,0.6795689893725220,1.220547953526580,Inconclusive,FALSE,3,29,74.06422424316410,,,,,
A7,FALSE,T40 3.1,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,81.72968292236330,,,,,
A8,FALSE,T40 3.2,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,81.72968292236330,,,,,
A9,FALSE,T40 3.3,vulgatus,Unknown,SYBR-NFQ-MGB,33.4565613570242,0.803974901421466,1.8200082900216600,Amp,FALSE,3,29,73.87258911132810,81.92131805419920,,,,
A10,FALSE,T40 4.1,vulgatus,Unknown,SYBR-NFQ-MGB,20.038626996519400,0.5624284044155420,1.700252390811400,Amp,FALSE,3,17,74.06422424316410,,,,,
A11,FALSE,T40 4.2,vulgatus,Unknown,SYBR-NFQ-MGB,19.41309526887480,0.4057598951333830,1.8583318371518700,Amp,FALSE,3,14,74.06422424316410,,,,,
A12,FALSE,T40 4.3,vulgatus,Unknown,SYBR-NFQ-MGB,19.5818707562822,0.4832814701440080,1.8254254361425400,Amp,FALSE,3,14,74.06422424316410,,,,,
A13,FALSE,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,91.69338989257810,87.66890716552730,80.96143341064450,71.57097625732420,,
A14,FALSE,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,73.48739624023440,78.66172790527340,67.35485076904300,,,
A15,FALSE,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,75.40381622314450,69.84619903564450,,,,
A16,FALSE,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,77.51187896728520,85.36920166015630,,,,
A17,FALSE,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,72.52919006347660,67.35485076904300,63.713653564453100,,,
A18,FALSE,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,68.50470733642580,71.76261901855470,63.138729095459000,75.595458984375,,
