Well,Omit,Sample,Target,Task,Dyes,Cq,Cq Conf,Amp Score,Amp Status,Annotated,Baseline Start,Baseline End,Tm1,Tm2,Tm3,Tm4,Curve Quality,Result Quality Issues
A1,FALSE,Bv_phage_abx_1_T24,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,0.8681055472368290,No Amp,FALSE,3,39,91.67646026611330,68.01534271240230,78.10041046142580,61.615203857421900,,
A2,FALSE,Bv_phage_abx_2_T24,vulgatus,Unknown,SYBR-NFQ-MGB,27.13339772280470,0.9292658470814440,1.7175067124035400,Amp,FALSE,3,20,73.25181579589840,,,,,
A3,FALSE,Bv_phage_abx_3_T24,vulgatus,Unknown,SYBR-NFQ-MGB,27.064774025211900,0.9455280995011260,1.6016356165271000,Amp,FALSE,3,23,73.25181579589840,,,,,
A4,FALSE,Bd_phage_abx_1_T24,vulgatus,Unknown,SYBR-NFQ-MGB,23.99181803083060,0.24086313578954100,1.5934861268656900,Amp,FALSE,3,16,73.25181579589840,,,,,
A5,FALSE,Bd_phage_abx_2_T24,vulgatus,Unknown,SYBR-NFQ-MGB,26.016035201504000,0.7709446537906980,1.6186094424374900,Amp,FALSE,3,23,73.25181579589840,,,,,
A6,FALSE,Bd_phage_abx_3_T24,vulgatus,Unknown,SYBR-NFQ-MGB,26.259647907623800,0.9289028956529910,1.562565668635510,Amp,FALSE,3,19,73.25181579589840,,,,,
A7,FALSE,Bv_abx_1_T24,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,90.70674133300780,80.81562042236330,67.82139587402340,,,
A8,FALSE,Bv_abx_2_T24,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,80.427734375,68.01534271240230,89.54308319091800,,,
A9,FALSE,Bv_abx_3_T24,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,81.00956726074220,89.73703002929690,67.62745666503910,,,
A10,FALSE,Bd_abx_1_T24,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,80.62167358398440,89.15519714355470,,,,
A11,FALSE,Bd_abx_2_T24,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,81.20350646972660,67.23956298828130,78.10041046142580,,,
A12,FALSE,Bd_abx_3_T24,vulgatus,Unknown,SYBR-NFQ-MGB,31.86777419610930,0.6465254598193440,1.4967265541733000,Amp,FALSE,3,30,73.63970947265630,,,,,
A13,FALSE,media_phage_1_T28,vulgatus,Unknown,SYBR-NFQ-MGB,27.539229357671500,0.9956527743487310,1.8330431306181200,Amp,FALSE,3,22,73.64076232910160,,,,,
A14,FALSE,media_phage_2_T28,vulgatus,Unknown,SYBR-NFQ-MGB,27.697843759924300,0.9965174230391290,1.8430370693882900,Amp,FALSE,3,21,73.64076232910160,,,,,
A15,FALSE,media_phage_3_T28,vulgatus,Unknown,SYBR-NFQ-MGB,28.109139604707000,0.9942696842313160,1.8072331137841000,Amp,FALSE,3,21,73.64076232910160,,,,,
A16,FALSE,media_phage_abx_1_T28,vulgatus,Unknown,SYBR-NFQ-MGB,27.929182848297300,0.9953027997685200,1.7908869526283400,Amp,FALSE,3,21,73.64076232910160,,,,,
A17,FALSE,media_phage_abx_2_T28,vulgatus,Unknown,SYBR-NFQ-MGB,26.783657475304900,0.9950580745300270,1.8358172769421500,Amp,FALSE,3,20,73.44680786132810,,,,,
A18,FALSE,media_phage_abx_3_T28,vulgatus,Unknown,SYBR-NFQ-MGB,30.34776703442410,0.9905362038955210,1.6875478021313800,Amp,FALSE,3,25,73.44680786132810,,,,,
A19,FALSE,media_1_T28,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,0.5817013144497350,No Amp,FALSE,3,39,90.12739562988280,73.64076232910160,85.27838897705080,,,
A20,FALSE,media_2_T28,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,90.12739562988280,84.69650268554690,,,,
A21,FALSE,media_3_T28,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,90.70927429199220,,,,,
A22,FALSE,media_abx_1_T28,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,90.70927429199220,,,,,
A23,FALSE,media_abx_2_T28,vulgatus,Unknown,SYBR-NFQ-MGB,31.733234274326700,0.9880866706528190,1.833949464445150,Amp,FALSE,3,26,69.95552062988280,75.38640594482420,,,,
A24,FALSE,media_abx_3_T28,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,84.89046478271480,73.25284576416020,67.43403625488280,88.76966857910160,,
B1,FALSE,Bv_phage_abx_1_T24,vulgatus,Unknown,SYBR-NFQ-MGB,30.782764098897500,0.9609115908866620,1.8782587772297400,Amp,FALSE,3,25,73.44576263427730,,,,,
